Review_Id,Book_Id,Book_Title,Category,Customer_Id,Customer_Name,Rating,Review_Text,Review_Date,Helpful_Votes,Verified_Purchase
REV0001,B101,Harry Potter and the Sorcerer's Stone,Fiction,C005,Sachin Joshi,4,Engaging and informative.,18-04-2025,90,Yes
REV0002,B104,Rich Dad Poor Dad,Business,C015,Sunita Das,3,Mixed feelings but okay overall.,19-03-2025,134,Yes
REV0003,B113,Sapiens,History,C030,Nikhil Rao,1,Could not finish it.,24-02-2025,33,Yes
REV0004,B121,Train to Pakistan,Fiction,C013,Rekha Gupta,4,"Good read, would recommend.",01-05-2025,57,Yes
REV0005,B112,The Psychology of Money,Business,C043,Aakash Singh,5,Changed my perspective. A masterpiece.,13-06-2025,119,Yes
REV0006,B125,Digital Marketing Masterclass,Education,C036,Swathi Das,1,Could not finish it.,16-06-2025,120,Yes
REV0007,B108,Machine Learning Essentials,Technology,C018,Sudha Iyer,1,Poorly written.,30-06-2025,64,No
REV0008,B122,Two States,Fiction,C012,Arjun Joshi,4,Really enjoyed it. Great read.,04-05-2025,71,Yes
REV0009,B108,Machine Learning Essentials,Technology,C042,Pallavi Bose,2,Overhyped in my opinion.,19-03-2025,122,No
REV0010,B114,Zero to One,Business,C040,Arun Reddy,3,"Average read, had its moments.",13-06-2025,92,Yes
REV0011,B110,The Secret,Self-Help,C055,Madhuri Rao,1,Very disappointing.,09-04-2025,21,Yes
REV0012,B105,Python Crash Course,Technology,C034,Rahul Sharma,4,"Good read, would recommend.",30-03-2025,3,Yes
REV0013,B107,SQL for Beginners,Technology,C005,Sachin Joshi,5,Could not put it down. Superb!,17-06-2025,64,Yes
REV0014,B119,God of Small Things,Fiction,C010,Neha Chauhan,4,"Well written, solid content.",01-03-2025,115,Yes
REV0015,B105,Python Crash Course,Technology,C014,Neha Nair,3,"Not bad, not great.",14-04-2025,42,Yes
REV0016,B122,Two States,Fiction,C058,Divya Nair,4,"Great book, slightly slow in middle.",21-05-2025,50,No
REV0017,B123,The Immortals of Meluha,Fiction,C014,Neha Nair,4,Really enjoyed it. Great read.,16-05-2025,112,Yes
REV0018,B118,Data Structures in C++,Technology,C008,Ravi Kumar,5,Changed my perspective. A masterpiece.,09-03-2025,59,Yes
REV0019,B116,Ikigai,Self-Help,C032,Pallavi Mishra,5,Absolutely loved it! Highly recommend.,23-05-2025,123,No
REV0020,B105,Python Crash Course,Technology,C045,Neha Verma,3,Decent but nothing too special.,06-05-2025,127,Yes
REV0021,B118,Data Structures in C++,Technology,C039,Arun Reddy,1,Could not finish it.,02-01-2025,82,No
REV0022,B123,The Immortals of Meluha,Fiction,C037,Madhuri Singh,5,Could not put it down. Superb!,08-05-2025,119,Yes
REV0023,B114,Zero to One,Business,C027,Kartik Rao,5,Absolutely loved it! Highly recommend.,23-06-2025,46,Yes
REV0024,B121,Train to Pakistan,Fiction,C042,Pallavi Bose,4,Really enjoyed it. Great read.,08-01-2025,11,Yes
REV0025,B104,Rich Dad Poor Dad,Business,C033,Neha Tiwari,5,Changed my perspective. A masterpiece.,04-05-2025,36,Yes
REV0026,B107,SQL for Beginners,Technology,C046,Ravi Gupta,5,One of the best books I've read.,17-04-2025,86,Yes
REV0027,B122,Two States,Fiction,C024,Nikhil Verma,4,Engaging and informative.,29-03-2025,134,Yes
REV0028,B110,The Secret,Self-Help,C028,Rekha Sharma,5,Changed my perspective. A masterpiece.,29-03-2025,64,Yes
REV0029,B110,The Secret,Self-Help,C019,Sunita Mishra,1,Poorly written.,01-04-2025,103,Yes
REV0030,B117,Think and Grow Rich,Business,C018,Sudha Iyer,3,Worth reading once.,10-05-2025,52,No
REV0031,B104,Rich Dad Poor Dad,Business,C022,Kartik Mishra,3,Worth reading once.,19-02-2025,76,Yes
REV0032,B119,God of Small Things,Fiction,C041,Sudha Sharma,2,Struggled to finish. Disappointing.,23-01-2025,102,No
REV0033,B118,Data Structures in C++,Technology,C037,Madhuri Singh,5,Changed my perspective. A masterpiece.,13-01-2025,76,Yes
REV0034,B101,Harry Potter and the Sorcerer's Stone,Fiction,C003,Arun Agarwal,1,Poorly written.,18-02-2025,15,No
REV0035,B120,The White Tiger,Fiction,C010,Neha Chauhan,5,Must read for everyone!,10-06-2025,21,Yes
REV0036,B102,The Alchemist,Self-Help,C043,Aakash Singh,2,Not my type of book.,12-06-2025,44,Yes
REV0037,B122,Two States,Fiction,C012,Arjun Joshi,4,Engaging and informative.,10-01-2025,25,Yes
REV0038,B112,The Psychology of Money,Business,C056,Deepak Reddy,4,"Great book, slightly slow in middle.",05-02-2025,143,Yes
REV0039,B110,The Secret,Self-Help,C012,Arjun Joshi,3,"Average read, had its moments.",18-04-2025,81,Yes
REV0040,B114,Zero to One,Business,C037,Madhuri Singh,4,"Good read, would recommend.",14-06-2025,13,No
REV0041,B119,God of Small Things,Fiction,C034,Rahul Sharma,4,Really enjoyed it. Great read.,11-01-2025,107,No
